"Land","Rang","Punkte","Datum"
"Gabon","79 ","1302",2022-09-20
"Honduras","80 ","1300",2022-09-20
"Bolivia","81 ","1299",2022-09-20
"Georgia","82 ","1296",2022-09-20
"Guinea","83 ","1295",2022-09-20
"Curaçao","84 ","1293",2022-09-20
"Bahrain","85 ","1289",2022-09-20
"Jordan","86 ","1280",2022-09-20
"Zambia","87 ","1271",2022-09-20
"Haiti","88 ","1269",2022-09-20
"Syria","89 ","1265",2022-09-20
"Uganda","90 ","1265",2022-09-20
"Benin","91 ","1259",2022-09-20
"Armenia","92 ","1242",2022-09-20
"Luxembourg","93 ","1235",2022-09-20
"Palestine","94 ","1234",2022-09-20
"Kyrgyzstan","95 ","1233",2022-09-20
"Belarus","96 ","1227",2022-09-20
"Vietnam","97 ","1219",2022-09-20
"Equatorial Guinea","98 ","1215",2022-09-20
"Republic of the Congo","99 ","1215",2022-09-20
"Lebanon","100 ","1212",2022-09-20
"Trinidad and Tobago","101 ","1206",2022-09-20
"Kenya","102 ","1202",2022-09-20
"New Zealand","103 ","1199",2022-09-20
"India","104 ","1199",2022-09-20
"Madagascar","105 ","1194",2022-09-20
"Kosovo","106 ","1184",2022-09-20
"Mauritania","107 ","1182",2022-09-20
"Cyprus","108 ","1181",2022-09-20
"Tajikistan","109 ","1179",2022-09-20
"Estonia","110 ","1177",2022-09-20
"Thailand","111 ","1171",2022-09-20
"North Korea","112 ","1170",2022-09-20
"Sierra Leone","113 ","1170",2022-09-20
"Kazakhstan","114 ","1166",2022-09-20
"Guinea-Bissau","115 ","1166",2022-09-20
"Mozambique","116 ","1165",2022-09-20
"Namibia","117 ","1164",2022-09-20
"Guatemala","118 ","1162",2022-09-20
"Niger","119 ","1155",2022-09-20
"Angola","120 ","1149",2022-09-20
"Libya","121 ","1148",2022-09-20
"Malawi","122 ","1145",2022-09-20
"Zimbabwe","123 ","1139",2022-09-20
"The Gambia","124 ","1137",2022-09-20
"Faroe Islands","125 ","1136",2022-09-20
"Togo","126 ","1130",2022-09-20
"Comoros","127 ","1127",2022-09-20
"Azerbaijan","128 ","1127",2022-09-20
"Latvia","129 ","1125",2022-09-20
"Sudan","130 ","1125",2022-09-20
"Tanzania","131 ","1122",2022-09-20
"Antigua and Barbuda","132 ","1117",2022-09-20
"Central African Republic","133 ","1116",2022-09-20
"Philippines","134 ","1115",2022-09-20
"Turkmenistan","135 ","1100",2022-09-20
"Rwanda","136 ","1095",2022-09-20
"Solomon Islands","137 ","1093",2022-09-20
"Ethiopia","138 ","1088",2022-09-20
"Nicaragua","139 ","1079",2022-09-20
"Saint Kitts and Nevis","140 ","1077",2022-09-20
"Burundi","141 ","1076",2022-09-20
"Lithuania","142 ","1074",2022-09-20
"Suriname","143 ","1072",2022-09-20
"Lesotho","145 ","1061",2022-09-20
"Botswana","146 ","1060",2022-09-20
"Hong Kong","147 ","1058",2022-09-20
"Malaysia","148 ","1058",2022-09-20
"Kuwait","149 ","1053",2022-09-20
"Liberia","150 ","1051",2022-09-20
"Dominican Republic","151 ","1032",2022-09-20
"Andorra","152 ","1029",2022-09-20
"Yemen","153 ","1024",2022-09-20
"Afghanistan","154 ","1023",2022-09-20
"Indonesia","155 ","1019",2022-09-20
"Maldives","156 ","1018",2022-09-20
"Chinese Taipei","157 ","1018",2022-09-20
"Myanmar","158 ","1012",2022-09-20
"Singapore","159 ","1005",2022-09-20
"New Caledonia","160 ","1000",2022-09-20
"Papua New Guinea","161 ","998",2022-09-20
"Tahiti","162 ","995",2022-09-20
"Fiji","163 ","993",2022-09-20
"Vanuatu","164 ","991",2022-09-20
"South Sudan","165 ","984",2022-09-20
"Barbados","166 ","982",2022-09-20
"Cuba","167 ","979",2022-09-20
"Bermuda","168 ","977",2022-09-20
"Malta","169 ","975",2022-09-20
"Puerto Rico","170 ","974",2022-09-20
"Grenada","171 ","969",2022-09-20
"Guyana","172 ","969",2022-09-20
"Saint Lucia","173 ","966",2022-09-20
"Cambodia","174 ","954",2022-09-20
"Belize","175 ","951",2022-09-20
"Nepal","176 ","950",2022-09-20
"Moldova","177 ","945",2022-09-20
"Montserrat","178 ","941",2022-09-20
"Saint Vincent and the Grenadines","179 ","940",2022-09-20
"Mauritius","180 ","932",2022-09-20
"Chad","181 ","932",2022-09-20
"Macau","182 ","922",2022-09-20
"Laos","183 ","915",2022-09-20
"Mongolia","184 ","914",2022-09-20
"Dominica","185 ","912",2022-09-20
"Bhutan","186 ","911",2022-09-20
"São Tomé and Príncipe","187 ","908",2022-09-20
"American Samoa","188 ","900",2022-09-20
"Cook Islands","189 ","899",2022-09-20
"Brunei Darussalam","190 ","897",2022-09-20
"Samoa","191 ","894",2022-09-20
"Bangladesh","192 ","883",2022-09-20
"Djibouti","193 ","878",2022-09-20
"Liechtenstein","194 ","874",2022-09-20
"Pakistan","195 ","867",2022-09-20
"Cayman Islands","196 ","866",2022-09-20
"Tonga","197 ","862",2022-09-20
"Seychelles","198 ","860",2022-09-20
"Timor-Leste","199 ","860",2022-09-20
"Gibraltar","200 ","857",2022-09-20
"Eritrea","201 ","856",2022-09-20
"Aruba","202 ","855",2022-09-20
"Bahamas","203 ","855",2022-09-20
"Somalia","204 ","855",2022-09-20
"Guam","205 ","838",2022-09-20
"Turks and Caicos Islands","206 ","832",2022-09-20
"Sri Lanka","207 ","825",2022-09-20
"United States Virgin Islands","208 ","824",2022-09-20
"British Virgin Islands","209 ","809",2022-09-20
"Anguilla","210 ","791",2022-09-20
"San Marino","211 ","764",2022-09-20
