"","Ranking","Nation","Punkte"
"175","177  "," Samoa","38"
"176","178  "," Seychelles","37"
"177","179  "," Belize","36"
"178","180  "," Mongolia","36"
"179","181  "," Bahamas","34"
"180","182  "," Cook Islands","34"
"181","183  "," Dominica","33"
"182","184  "," Turks-Caicos","32"
"183","185  "," Cambodia","30"
"184","186  "," Tonga","28"
"185","187  "," Dominican Rep.","26"
"186","188  "," Djibouti","23"
"187","189  "," Afghanistan","21"
"188","190  "," Brunei","21"
"189","191  "," Guinea-Bissau","19"
"190","192  "," Saint Lucia","19"
"191","193  "," Tahiti","19"
"192","194  "," B. Virgin","18"
"193","195  "," Guam","17"
"194","196  "," Bhutan","15"
"195","197  "," Macau","14"
"196","198  "," Aruba","11"
"197","199  "," US Virgin","5"
"198","200  "," Timor-Leste","4"
"199","201  "," Andorra","2"
"200","202  "," Montserrat","-"
"201","203  "," Papua N. Guinea","-"
"202","204  "," San Marino","-"
"203","205  "," Central Africa","-"
"204","206  "," Anguilla","-"
"205","207  "," A. Samoa","-"
